SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:06.00 ;2463 ;0 ;14.1 ;11.9 ;0 ;-15 ;0 ;
174 ;0:06.01 ;2488 ;0 ;14.1 ;12.0 ;0 ;-14 ;0 ;
174 ;0:06.02 ;2488 ;0 ;13.8 ;12.0 ;0 ;-13 ;0 ;
174 ;0:06.03 ;2509 ;0 ;13.8 ;12.1 ;0 ;-12 ;0 ;
174 ;0:06.04 ;2508 ;0 ;14.1 ;12.1 ;0 ;-14 ;0 ;
174 ;0:06.05 ;2546 ;0 ;14.1 ;12.3 ;0 ;-12 ;0 ;
174 ;0:06.06 ;2562 ;0 ;14.5 ;12.4 ;0 ;-14 ;0 ;
174 ;0:06.07 ;2568 ;0 ;14.5 ;12.4 ;0 ;-14 ;0 ;
174 ;0:06.08 ;2604 ;0 ;14.8 ;12.6 ;0 ;-14 ;0 ;
174 ;0:06.09 ;2604 ;0 ;14.8 ;12.6 ;0 ;-14 ;0 ;
174 ;0:06.10 ;2599 ;0 ;15.3 ;12.6 ;0 ;-17 ;0 ;
174 ;0:06.11 ;2628 ;0 ;15.3 ;12.7 ;0 ;-16 ;0 ;
174 ;0:06.12 ;2686 ;0 ;15.5 ;13.0 ;0 ;-16 ;0 ;
174 ;0:06.13 ;2699 ;0 ;15.5 ;13.1 ;0 ;-15 ;0 ;
174 ;0:06.14 ;2731 ;0 ;16.3 ;13.2 ;0 ;-19 ;0 ;
174 ;0:06.15 ;2724 ;0 ;16.3 ;13.2 ;0 ;-19 ;0 ;
174 ;0:06.16 ;2694 ;0 ;15.7 ;13.0 ;0 ;-17 ;0 ;
174 ;0:06.17 ;2694 ;0 ;15.7 ;13.2 ;0 ;-15 ;0 ;
174 ;0:06.18 ;2717 ;0 ;16.4 ;13.2 ;0 ;-19 ;0 ;
174 ;0:06.19 ;2712 ;0 ;16.3 ;13.1 ;0 ;-19 ;0 ;
174 ;0:06.20 ;2741 ;0 ;16.3 ;13.3 ;0 ;-18 ;0 ;
174 ;0:06.21 ;2768 ;0 ;16.6 ;13.4 ;0 ;-19 ;0 ;
174 ;0:06.22 ;2774 ;0 ;16.6 ;13.4 ;0 ;-19 ;0 ;
174 ;0:06.23 ;2803 ;0 ;17.3 ;13.6 ;0 ;-21 ;0 ;
174 ;0:06.24 ;2825 ;0 ;17.3 ;13.7 ;0 ;-20 ;0 ;
174 ;0:06.25 ;2828 ;0 ;16.7 ;13.7 ;0 ;-17 ;0 ;
174 ;0:06.26 ;2862 ;0 ;17.6 ;13.9 ;0 ;-21 ;0 ;
174 ;0:06.27 ;2920 ;0 ;17.6 ;14.1 ;0 ;-19 ;0 ;
174 ;0:06.28 ;2982 ;0 ;17.8 ;14.4 ;0 ;-19 ;0 ;
174 ;0:06.29 ;3046 ;0 ;17.8 ;14.8 ;0 ;-16 ;0 ;
174 ;0:06.30 ;3093 ;0 ;17.5 ;15.0 ;0 ;-14 ;0 ;
174 ;0:06.31 ;3152 ;0 ;17.5 ;15.3 ;0 ;-12 ;0 ;
174 ;0:06.32 ;3193 ;0 ;18.3 ;15.5 ;0 ;-15 ;0 ;
174 ;0:06.33 ;3169 ;0 ;18.9 ;15.4 ;0 ;-18 ;0 ;
174 ;0:06.34 ;3177 ;1 ;18.9 ;15.4 ;0 ;-18 ;0 ;
174 ;0:06.35 ;3206 ;2 ;17.9 ;15.5 ;0 ;-13 ;0 ;
174 ;0:06.36 ;3263 ;2 ;18.9 ;15.8 ;0 ;-16 ;0 ;
174 ;0:06.37 ;3326 ;2 ;18.9 ;16.1 ;0 ;-14 ;0 ;
174 ;0:06.38 ;3374 ;2 ;18.7 ;16.4 ;0 ;-12 ;0 ;
174 ;0:06.39 ;3393 ;2 ;18.7 ;16.4 ;0 ;-12 ;0 ;
174 ;0:06.40 ;3393 ;2 ;18.9 ;16.4 ;0 ;-13 ;0 ;
174 ;0:06.41 ;3368 ;2 ;19.3 ;16.3 ;0 ;-15 ;0 ;
174 ;0:06.42 ;3425 ;2 ;19.3 ;16.6 ;0 ;-13 ;0 ;
174 ;0:06.43 ;3488 ;2 ;19.8 ;16.9 ;0 ;-14 ;0 ;
174 ;0:06.44 ;3563 ;2 ;19.7 ;17.3 ;0 ;-12 ;0 ;
174 ;0:06.45 ;3636 ;2 ;19.7 ;17.6 ;0 ;-10 ;0 ;
174 ;0:06.46 ;3680 ;2 ;20.4 ;17.8 ;0 ;-12 ;0 ;
174 ;0:06.47 ;3740 ;2 ;20.2 ;18.4 ;0 ;-8 ;0 ;
174 ;0:06.48 ;3837 ;2 ;20.2 ;18.6 ;0 ;-7 ;0 ;
174 ;0:06.49 ;3907 ;2 ;20.2 ;18.9 ;0 ;-6 ;0 ;
174 ;0:06.50 ;3979 ;2 ;20.2 ;19.3 ;0 ;-4 ;0 ;
174 ;0:06.51 ;4003 ;2 ;20.2 ;19.4 ;0 ;-3 ;0 ;
174 ;0:06.52 ;4004 ;2 ;19.5 ;19.4 ;0 ;0 ;0 ;
174 ;0:06.53 ;4024 ;2 ;20.1 ;19.5 ;0 ;-2 ;0 ;
174 ;0:06.54 ;4027 ;2 ;20.9 ;19.5 ;0 ;-6 ;0 ;
174 ;0:06.55 ;4040 ;2 ;20.9 ;19.6 ;0 ;-6 ;0 ;
174 ;0:06.56 ;4093 ;2 ;20.3 ;19.8 ;0 ;-2 ;0 ;
174 ;0:06.57 ;4192 ;3 ;21.0 ;20.3 ;0 ;-3 ;0 ;
174 ;0:06.58 ;4244 ;3 ;21.0 ;20.6 ;0 ;-1 ;0 ;
174 ;0:06.59 ;4294 ;3 ;20.5 ;20.8 ;0 ;1 ;0 ;
174 ;0:06.60 ;4327 ;3 ;19.8 ;21.0 ;0 ;6 ;0 ;
174 ;0:06.61 ;4321 ;3 ;19.8 ;21.0 ;0 ;6 ;0 ;
174 ;0:06.62 ;4344 ;3 ;20.2 ;21.1 ;0 ;4 ;0 ;
174 ;0:06.63 ;4373 ;3 ;20.5 ;21.2 ;0 ;3 ;0 ;
174 ;0:06.64 ;4427 ;3 ;20.5 ;21.5 ;0 ;4 ;0 ;
174 ;0:06.65 ;4449 ;3 ;19.7 ;21.6 ;0 ;9 ;0 ;
174 ;0:06.66 ;4497 ;3 ;19.9 ;21.8 ;0 ;9 ;0 ;
174 ;0:06.67 ;4525 ;5 ;19.3 ;22.0 ;0 ;13 ;0 ;
174 ;0:06.68 ;4547 ;6 ;19.3 ;22.1 ;0 ;14 ;0 ;
174 ;0:06.69 ;4531 ;9 ;19.2 ;22.0 ;0 ;14 ;0 ;
174 ;0:06.70 ;4430 ;12 ;19.1 ;21.5 ;0 ;12 ;0 ;
174 ;0:06.71 ;4376 ;14 ;19.1 ;21.2 ;0 ;10 ;0 ;
174 ;0:06.72 ;4283 ;15 ;19.3 ;20.8 ;0 ;7 ;0 ;
174 ;0:06.73 ;4251 ;15 ;18.9 ;20.6 ;0 ;8 ;0 ;
174 ;0:06.74 ;4251 ;16 ;18.9 ;20.6 ;0 ;8 ;0 ;
174 ;0:06.75 ;4256 ;16 ;18.8 ;20.6 ;0 ;9 ;0 ;
174 ;0:06.76 ;4255 ;16 ;18.8 ;20.6 ;0 ;9 ;0 ;
174 ;0:06.77 ;4198 ;16 ;19.1 ;20.4 ;0 ;6 ;0 ;
174 ;0:06.78 ;4148 ;16 ;18.5 ;20.1 ;0 ;8 ;0 ;
174 ;0:06.79 ;3986 ;16 ;18.5 ;19.3 ;0 ;4 ;0 ;
174 ;0:06.80 ;3875 ;16 ;18.7 ;18.8 ;0 ;0 ;0 ;
174 ;0:06.81 ;3794 ;16 ;18.4 ;18.4 ;0 ;0 ;0 ;
174 ;0:06.82 ;3698 ;16 ;18.4 ;17.9 ;0 ;-2 ;0 ;
174 ;0:06.83 ;3551 ;16 ;17.8 ;17.2 ;0 ;-3 ;0 ;
174 ;0:06.84 ;3545 ;16 ;18.5 ;17.2 ;0 ;-7 ;0 ;
174 ;0:06.85 ;3545 ;16 ;18.5 ;17.2 ;0 ;-7 ;0 ;
174 ;0:06.86 ;3553 ;16 ;17.8 ;17.2 ;0 ;-3 ;0 ;
174 ;0:06.87 ;3559 ;15 ;17.8 ;17.3 ;0 ;-2 ;0 ;
174 ;0:06.88 ;3527 ;15 ;18.1 ;17.1 ;0 ;-5 ;0 ;
174 ;0:06.89 ;3474 ;15 ;17.9 ;16.8 ;0 ;-6 ;0 ;
174 ;0:06.90 ;3396 ;15 ;17.9 ;16.5 ;0 ;-7 ;0 ;
174 ;0:06.91 ;3356 ;14 ;17.4 ;16.3 ;0 ;-6 ;0 ;
174 ;0:06.92 ;3306 ;14 ;17.4 ;16.0 ;0 ;-8 ;0 ;
174 ;0:06.93 ;3240 ;14 ;17.7 ;15.7 ;0 ;-11 ;0 ;
174 ;0:06.94 ;3182 ;14 ;18.4 ;15.4 ;0 ;-16 ;0 ;
174 ;0:06.95 ;3168 ;14 ;18.4 ;15.4 ;0 ;-16 ;0 ;
174 ;0:06.96 ;3160 ;14 ;17.1 ;15.3 ;0 ;-10 ;0 ;
174 ;0:06.97 ;3148 ;14 ;17.5 ;15.3 ;0 ;-12 ;0 ;
174 ;0:06.98 ;3154 ;14 ;17.5 ;15.3 ;0 ;-12 ;0 ;
174 ;0:06.99 ;3155 ;13 ;16.6 ;15.3 ;0 ;-7 ;0 ;
174 ;0:07.00 ;3121 ;13 ;16.6 ;15.1 ;0 ;-9 ;0 ;
174 ;0:07.01 ;3064 ;13 ;17.0 ;14.8 ;0 ;-12 ;0 ;
174 ;0:07.02 ;3047 ;13 ;17.0 ;14.8 ;0 ;-12 ;0 ;
174 ;0:07.03 ;2994 ;13 ;16.6 ;14.5 ;0 ;-12 ;0 ;
174 ;0:07.04 ;2946 ;12 ;17.3 ;14.3 ;0 ;-17 ;0 ;
174 ;0:07.05 ;2908 ;12 ;17.3 ;14.1 ;0 ;-18 ;0 ;
174 ;0:07.06 ;2889 ;12 ;17.2 ;14.0 ;0 ;-18 ;0 ;
174 ;0:07.07 ;2890 ;11 ;17.2 ;14.0 ;0 ;-18 ;0 ;
174 ;0:07.08 ;2846 ;11 ;17.0 ;13.8 ;0 ;-18 ;0 ;
174 ;0:07.09 ;2778 ;11 ;17.0 ;13.5 ;0 ;-20 ;0 ;
174 ;0:07.10 ;2749 ;10 ;16.5 ;13.3 ;0 ;-19 ;0 ;
174 ;0:07.11 ;2713 ;10 ;16.6 ;13.1 ;0 ;-21 ;0 ;
174 ;0:07.12 ;2713 ;10 ;16.6 ;13.2 ;0 ;-20 ;0 ;
174 ;0:07.13 ;2721 ;9 ;16.5 ;13.2 ;0 ;-20 ;0 ;
174 ;0:07.14 ;2730 ;9 ;16.5 ;13.2 ;0 ;-20 ;0 ;
174 ;0:07.15 ;2762 ;8 ;16.1 ;13.4 ;0 ;-16 ;0 ;
174 ;0:07.16 ;2817 ;8 ;16.1 ;13.6 ;0 ;-15 ;0 ;
174 ;0:07.17 ;2838 ;7 ;16.3 ;13.7 ;0 ;-15 ;0 ;
174 ;0:07.18 ;2846 ;7 ;16.8 ;13.8 ;0 ;-17 ;0 ;
174 ;0:07.19 ;2902 ;7 ;16.8 ;14.1 ;0 ;-16 ;0 ;
174 ;0:07.20 ;2959 ;6 ;15.8 ;14.3 ;0 ;-9 ;0 ;
174 ;0:07.21 ;3050 ;6 ;15.8 ;14.8 ;0 ;-6 ;0 ;
174 ;0:07.22 ;3085 ;5 ;16.3 ;14.9 ;0 ;-8 ;0 ;
174 ;0:07.23 ;3109 ;5 ;16.3 ;15.1 ;0 ;-7 ;0 ;
174 ;0:07.24 ;3139 ;5 ;16.0 ;15.2 ;0 ;-5 ;0 ;
174 ;0:07.25 ;3139 ;4 ;16.0 ;15.2 ;0 ;-5 ;0 ;
174 ;0:07.26 ;3132 ;4 ;15.7 ;15.2 ;0 ;-3 ;0 ;
174 ;0:07.27 ;3159 ;3 ;15.4 ;15.3 ;0 ;0 ;0 ;
174 ;0:07.28 ;3177 ;3 ;15.4 ;15.4 ;0 ;0 ;0 ;
174 ;0:07.29 ;3221 ;3 ;16.3 ;15.6 ;0 ;-4 ;0 ;
174 ;0:07.30 ;3213 ;3 ;16.3 ;15.6 ;0 ;-4 ;0 ;
174 ;0:07.31 ;3197 ;2 ;15.0 ;15.5 ;0 ;3 ;0 ;
174 ;0:07.32 ;3177 ;2 ;15.0 ;15.4 ;0 ;2 ;0 ;
174 ;0:07.33 ;3135 ;2 ;15.5 ;15.2 ;0 ;-1 ;0 ;
174 ;0:07.34 ;3129 ;1 ;15.5 ;15.4 ;0 ;0 ;0 ;
174 ;0:07.35 ;3179 ;1 ;15.0 ;15.4 ;0 ;2 ;0 ;
174 ;0:07.36 ;3205 ;1 ;15.0 ;15.5 ;0 ;3 ;0 ;
174 ;0:07.37 ;3194 ;1 ;15.1 ;15.5 ;0 ;2 ;0 ;
174 ;0:07.38 ;3171 ;0 ;15.1 ;15.4 ;0 ;1 ;0 ;
174 ;0:07.39 ;3166 ;0 ;15.1 ;15.3 ;0 ;1 ;0 ;
174 ;0:07.40 ;3151 ;0 ;15.1 ;15.3 ;0 ;1 ;0 ;
174 ;0:07.41 ;3157 ;0 ;15.5 ;15.3 ;0 ;-1 ;0 ;
174 ;0:07.42 ;3196 ;0 ;15.5 ;15.5 ;0 ;0 ;0 ;
174 ;0:07.43 ;3236 ;0 ;15.4 ;15.7 ;0 ;1 ;0 ;
174 ;0:07.44 ;3279 ;0 ;15.4 ;15.9 ;0 ;3 ;0 ;
174 ;0:07.45 ;3273 ;0 ;15.6 ;15.9 ;0 ;1 ;0 ;
174 ;0:07.46 ;3241 ;0 ;15.8 ;15.7 ;0 ;0 ;0 ;
174 ;0:07.47 ;3206 ;0 ;15.8 ;15.5 ;0 ;-1 ;0 ;
174 ;0:07.48 ;3207 ;0 ;15.6 ;15.5 ;0 ;0 ;0 ;
174 ;0:07.49 ;3226 ;0 ;15.6 ;15.7 ;0 ;0 ;0 ;
174 ;0:07.50 ;3240 ;0 ;15.6 ;15.7 ;0 ;0 ;0 ;
174 ;0:07.51 ;3213 ;0 ;15.6 ;15.6 ;0 ;0 ;0 ;
174 ;0:07.52 ;3153 ;0 ;15.7 ;15.3 ;0 ;-2 ;0 ;
174 ;0:07.53 ;3108 ;0 ;15.7 ;15.1 ;0 ;-3 ;0 ;
174 ;0:07.54 ;3075 ;0 ;16.1 ;14.9 ;0 ;-7 ;0 ;
174 ;0:07.55 ;3055 ;0 ;16.1 ;14.8 ;0 ;-8 ;0 ;
174 ;0:07.56 ;3053 ;0 ;17.1 ;14.8 ;0 ;-13 ;0 ;
174 ;0:07.57 ;3064 ;0 ;17.1 ;14.8 ;0 ;-13 ;0 ;
174 ;0:07.58 ;3045 ;0 ;16.6 ;14.8 ;0 ;-10 ;0 ;
174 ;0:07.59 ;3040 ;0 ;17.1 ;14.7 ;0 ;-14 ;0 ;
174 ;0:07.60 ;3045 ;0 ;17.1 ;14.8 ;0 ;-13 ;0 ;
174 ;0:07.61 ;3028 ;0 ;18.1 ;14.7 ;0 ;-18 ;0 ;
174 ;0:07.62 ;3042 ;0 ;18.1 ;14.7 ;0 ;-18 ;0 ;
174 ;0:07.63 ;3079 ;0 ;17.1 ;14.9 ;0 ;-12 ;0 ;
174 ;0:07.64 ;3100 ;0 ;17.9 ;15.0 ;0 ;-16 ;0 ;
174 ;0:07.65 ;3135 ;0 ;17.9 ;15.2 ;0 ;-15 ;0 ;
174 ;0:07.66 ;3138 ;0 ;17.9 ;15.2 ;0 ;-15 ;0 ;
174 ;0:07.67 ;3140 ;0 ;17.9 ;15.2 ;0 ;-15 ;0 ;
174 ;0:07.68 ;3167 ;0 ;17.3 ;15.3 ;0 ;-11 ;0 ;
174 ;0:07.69 ;3184 ;0 ;18.4 ;15.4 ;0 ;-16 ;0 ;
174 ;0:07.70 ;3207 ;0 ;18.4 ;15.5 ;0 ;-15 ;0 ;
174 ;0:07.71 ;3253 ;0 ;18.0 ;15.8 ;0 ;-12 ;0 ;
174 ;0:07.72 ;3279 ;0 ;18.0 ;15.9 ;0 ;-11 ;0 ;
174 ;0:07.73 ;3366 ;0 ;18.0 ;16.3 ;0 ;-9 ;0 ;
174 ;0:07.74 ;3422 ;0 ;18.4 ;16.6 ;0 ;-9 ;0 ;
174 ;0:07.75 ;3475 ;0 ;18.4 ;16.8 ;0 ;-8 ;0 ;
174 ;0:07.76 ;3529 ;0 ;18.9 ;17.1 ;0 ;-9 ;0 ;
174 ;0:07.77 ;3588 ;0 ;18.9 ;17.4 ;0 ;-7 ;0 ;
174 ;0:07.78 ;3670 ;0 ;19.0 ;17.8 ;0 ;-6 ;0 ;
174 ;0:07.79 ;3745 ;0 ;18.9 ;18.5 ;0 ;-2 ;0 ;
174 ;0:07.80 ;3892 ;0 ;18.9 ;18.9 ;0 ;0 ;0 ;
174 ;0:07.81 ;3947 ;0 ;19.7 ;19.1 ;0 ;-3 ;0 ;
174 ;0:07.82 ;3957 ;0 ;19.2 ;19.2 ;0 ;0 ;0 ;
174 ;0:07.83 ;3991 ;0 ;19.2 ;19.4 ;0 ;1 ;0 ;
174 ;0:07.84 ;4040 ;0 ;19.5 ;19.6 ;0 ;0 ;0 ;
174 ;0:07.85 ;4082 ;0 ;19.3 ;19.8 ;0 ;2 ;0 ;
174 ;0:07.86 ;4165 ;0 ;19.3 ;20.2 ;0 ;4 ;0 ;
174 ;0:07.87 ;4171 ;1 ;19.1 ;20.2 ;0 ;5 ;0 ;
174 ;0:07.88 ;4136 ;1 ;20.7 ;20.1 ;0 ;-2 ;0 ;
174 ;0:07.89 ;4152 ;1 ;20.7 ;20.1 ;0 ;-2 ;0 ;
174 ;0:07.90 ;4189 ;2 ;19.4 ;20.3 ;0 ;4 ;0 ;
174 ;0:07.91 ;4217 ;2 ;20.8 ;20.5 ;0 ;-1 ;0 ;
174 ;0:07.92 ;4214 ;2 ;20.8 ;20.4 ;0 ;-1 ;0 ;
174 ;0:07.93 ;4215 ;2 ;20.7 ;20.4 ;0 ;-1 ;0 ;
174 ;0:07.94 ;4181 ;2 ;20.5 ;20.3 ;0 ;0 ;0 ;
174 ;0:07.95 ;4201 ;2 ;20.5 ;20.4 ;0 ;0 ;0 ;
174 ;0:07.96 ;4257 ;2 ;20.6 ;20.6 ;0 ;0 ;0 ;
174 ;0:07.97 ;4272 ;2 ;21.4 ;20.7 ;0 ;-3 ;0 ;
174 ;0:07.98 ;4249 ;2 ;20.3 ;20.6 ;0 ;1 ;0 ;
174 ;0:07.99 ;4194 ;2 ;20.3 ;20.3 ;0 ;0 ;0 ;
174 ;0:08.00 ;4195 ;2 ;20.7 ;20.3 ;0 ;-1 ;0 ;
174 ;0:08.01 ;4250 ;2 ;20.8 ;20.6 ;0 ;0 ;0 ;
174 ;0:08.02 ;4268 ;2 ;20.8 ;20.7 ;0 ;0 ;0 ;
174 ;0:08.03 ;4261 ;2 ;20.5 ;20.5 ;0 ;0 ;0 ;
174 ;0:08.04 ;4204 ;2 ;20.4 ;20.4 ;0 ;0 ;0 ;
174 ;0:08.05 ;4182 ;2 ;21.8 ;20.3 ;0 ;-6 ;0 ;
174 ;0:08.06 ;4222 ;2 ;21.8 ;20.5 ;0 ;-5 ;0 ;
174 ;0:08.07 ;4253 ;2 ;21.7 ;20.6 ;0 ;-5 ;0 ;
174 ;0:08.08 ;4283 ;2 ;21.1 ;20.8 ;0 ;-1 ;0 ;
174 ;0:08.09 ;4258 ;2 ;21.1 ;20.7 ;0 ;-1 ;0 ;
174 ;0:08.10 ;4239 ;2 ;21.7 ;20.6 ;0 ;-5 ;0 ;
174 ;0:08.11 ;4236 ;2 ;21.6 ;20.5 ;0 ;-5 ;0 ;
174 ;0:08.12 ;4260 ;2 ;21.6 ;20.7 ;0 ;-4 ;0 ;
174 ;0:08.13 ;4292 ;2 ;21.6 ;20.8 ;0 ;-3 ;0 ;
174 ;0:08.14 ;4288 ;2 ;21.0 ;20.8 ;0 ;0 ;0 ;
174 ;0:08.15 ;4266 ;2 ;21.7 ;20.7 ;0 ;-4 ;0 ;
174 ;0:08.16 ;4277 ;2 ;22.4 ;20.7 ;0 ;-7 ;0 ;
174 ;0:08.17 ;4313 ;2 ;22.4 ;20.9 ;0 ;-6 ;0 ;
174 ;0:08.18 ;4384 ;2 ;21.6 ;21.3 ;0 ;-1 ;0 ;
174 ;0:08.19 ;4391 ;2 ;22.5 ;21.3 ;0 ;-5 ;0 ;
174 ;0:08.20 ;4388 ;2 ;21.9 ;21.3 ;0 ;-2 ;0 ;
174 ;0:08.21 ;4382 ;2 ;21.9 ;21.3 ;0 ;-2 ;0 ;
174 ;0:08.22 ;4400 ;2 ;22.4 ;21.3 ;0 ;-4 ;0 ;
174 ;0:08.23 ;4425 ;2 ;22.1 ;21.5 ;0 ;-2 ;0 ;
174 ;0:08.24 ;4462 ;2 ;22.5 ;21.6 ;0 ;-4 ;0 ;
174 ;0:08.25 ;4465 ;2 ;22.5 ;21.7 ;0 ;-3 ;0 ;
174 ;0:08.26 ;4450 ;2 ;21.5 ;21.5 ;0 ;0 ;0 ;
174 ;0:08.27 ;4435 ;2 ;22.8 ;21.5 ;0 ;-5 ;0 ;
174 ;0:08.28 ;4466 ;2 ;21.5 ;21.7 ;0 ;0 ;0 ;
174 ;0:08.29 ;4492 ;2 ;21.5 ;21.8 ;0 ;1 ;0 ;
174 ;0:08.30 ;4488 ;2 ;22.5 ;21.8 ;0 ;-3 ;0 ;
174 ;0:08.31 ;4501 ;2 ;22.3 ;21.8 ;0 ;-2 ;0 ;
174 ;0:08.32 ;4513 ;2 ;23.3 ;21.9 ;0 ;-6 ;0 ;
174 ;0:08.33 ;4538 ;2 ;23.3 ;22.0 ;0 ;-5 ;0 ;
174 ;0:08.34 ;4539 ;2 ;22.2 ;22.1 ;0 ;0 ;0 ;
174 ;0:08.35 ;4555 ;2 ;22.8 ;22.1 ;0 ;-3 ;0 ;
174 ;0:08.36 ;4533 ;2 ;23.9 ;22.0 ;0 ;-7 ;0 ;
174 ;0:08.37 ;4541 ;2 ;23.9 ;22.0 ;0 ;-7 ;0 ;
174 ;0:08.38 ;4544 ;2 ;22.9 ;22.0 ;0 ;-3 ;0 ;
174 ;0:08.39 ;4547 ;2 ;23.0 ;22.1 ;0 ;-3 ;0 ;
174 ;0:08.40 ;4566 ;2 ;22.9 ;22.1 ;0 ;-3 ;0 ;
174 ;0:08.41 ;4591 ;2 ;22.8 ;22.3 ;0 ;-2 ;0 ;
174 ;0:08.42 ;4626 ;2 ;22.8 ;22.4 ;0 ;-1 ;0 ;
174 ;0:08.43 ;4618 ;2 ;24.7 ;22.4 ;0 ;-9 ;0 ;
174 ;0:08.44 ;4620 ;2 ;23.1 ;22.4 ;0 ;-3 ;0 ;
174 ;0:08.45 ;4656 ;2 ;23.9 ;22.6 ;0 ;-5 ;0 ;
174 ;0:08.46 ;4687 ;2 ;24.4 ;22.7 ;0 ;-6 ;0 ;
174 ;0:08.47 ;4694 ;2 ;24.4 ;22.8 ;0 ;-6 ;0 ;
174 ;0:08.48 ;4712 ;2 ;23.3 ;22.9 ;0 ;-1 ;0 ;
174 ;0:08.49 ;4743 ;2 ;23.9 ;23.0 ;0 ;-3 ;0 ;
174 ;0:08.50 ;4784 ;2 ;24.9 ;23.2 ;0 ;-6 ;0 ;
174 ;0:08.51 ;4777 ;2 ;23.5 ;23.2 ;0 ;-1 ;0 ;
174 ;0:08.52 ;4774 ;2 ;24.3 ;23.2 ;0 ;-4 ;0 ;
174 ;0:08.53 ;4792 ;2 ;24.3 ;23.2 ;0 ;-4 ;0 ;
174 ;0:08.54 ;4803 ;2 ;24.0 ;23.3 ;0 ;-2 ;0 ;
174 ;0:08.55 ;4818 ;2 ;23.7 ;23.4 ;0 ;-1 ;0 ;
174 ;0:08.56 ;4816 ;2 ;23.9 ;23.4 ;0 ;-2 ;0 ;
174 ;0:08.57 ;4800 ;2 ;25.8 ;23.3 ;0 ;-9 ;0 ;
174 ;0:08.58 ;4820 ;2 ;25.8 ;23.4 ;0 ;-9 ;0 ;
174 ;0:08.59 ;4815 ;2 ;24.1 ;23.4 ;0 ;-2 ;0 ;
174 ;0:08.60 ;4810 ;2 ;25.0 ;23.3 ;0 ;-6 ;0 ;
174 ;0:08.61 ;4829 ;2 ;25.8 ;23.4 ;0 ;-9 ;0 ;
174 ;0:08.62 ;4816 ;2 ;25.2 ;23.4 ;0 ;-7 ;0 ;
174 ;0:08.63 ;4822 ;2 ;25.5 ;23.4 ;0 ;-8 ;0 ;
174 ;0:08.64 ;4837 ;2 ;24.4 ;23.5 ;0 ;-3 ;0 ;
174 ;0:08.65 ;4872 ;2 ;24.4 ;23.6 ;0 ;-3 ;0 ;
174 ;0:08.66 ;4923 ;2 ;24.9 ;23.9 ;0 ;-4 ;0 ;
174 ;0:08.67 ;4935 ;2 ;26.0 ;23.9 ;0 ;-8 ;0 ;
174 ;0:08.68 ;4988 ;2 ;25.2 ;24.2 ;0 ;-3 ;0 ;
174 ;0:08.69 ;5016 ;2 ;26.4 ;24.3 ;0 ;-7 ;0 ;
174 ;0:08.70 ;5040 ;2 ;25.6 ;24.5 ;0 ;-4 ;0 ;
174 ;0:08.71 ;5082 ;2 ;25.4 ;24.7 ;0 ;-2 ;0 ;
174 ;0:08.72 ;5120 ;2 ;25.4 ;24.8 ;0 ;-2 ;0 ;
174 ;0:08.73 ;5124 ;2 ;26.5 ;24.9 ;0 ;-6 ;0 ;
174 ;0:08.74 ;5169 ;2 ;26.5 ;25.1 ;0 ;-5 ;0 ;
174 ;0:08.75 ;5206 ;2 ;24.8 ;25.3 ;0 ;2 ;0 ;
174 ;0:08.76 ;5230 ;2 ;26.6 ;25.4 ;0 ;-4 ;0 ;
174 ;0:08.77 ;5243 ;2 ;25.4 ;25.4 ;0 ;0 ;0 ;
174 ;0:08.78 ;5249 ;2 ;25.8 ;25.5 ;0 ;-1 ;0 ;
174 ;0:08.79 ;5243 ;2 ;25.7 ;25.4 ;0 ;-1 ;0 ;
174 ;0:08.80 ;5241 ;2 ;26.6 ;25.4 ;0 ;-4 ;0 ;
174 ;0:08.81 ;5230 ;2 ;26.6 ;25.4 ;0 ;-4 ;0 ;
174 ;0:08.82 ;5243 ;2 ;26.9 ;25.4 ;0 ;-5 ;0 ;
174 ;0:08.83 ;5249 ;2 ;26.8 ;25.5 ;0 ;-4 ;0 ;
174 ;0:08.84 ;5269 ;2 ;27.0 ;25.6 ;0 ;-5 ;0 ;
174 ;0:08.85 ;5287 ;2 ;26.9 ;25.7 ;0 ;-4 ;0 ;
174 ;0:08.86 ;5262 ;2 ;26.8 ;25.5 ;0 ;-4 ;0 ;
174 ;0:08.87 ;5259 ;2 ;26.8 ;25.5 ;0 ;-4 ;0 ;
174 ;0:08.88 ;5269 ;2 ;26.6 ;25.6 ;0 ;-3 ;0 ;
174 ;0:08.89 ;5260 ;2 ;28.6 ;25.5 ;0 ;-10 ;0 ;
174 ;0:08.90 ;5290 ;2 ;26.8 ;25.7 ;0 ;-4 ;0 ;
174 ;0:08.91 ;5344 ;2 ;28.0 ;25.9 ;0 ;-7 ;0 ;
174 ;0:08.92 ;5397 ;2 ;28.3 ;26.2 ;0 ;-7 ;0 ;
174 ;0:08.93 ;5441 ;2 ;28.3 ;26.4 ;0 ;-6 ;0 ;
174 ;0:08.94 ;5500 ;2 ;26.6 ;26.7 ;0 ;0 ;0 ;
174 ;0:08.95 ;5544 ;2 ;28.2 ;26.9 ;0 ;-4 ;0 ;
174 ;0:08.96 ;5597 ;2 ;29.3 ;27.2 ;0 ;-7 ;0 ;
174 ;0:08.97 ;5632 ;2 ;27.1 ;27.3 ;0 ;0 ;0 ;
