SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:06.06 ;4715 ;0 ;63;0.911 ;24.6 ;2.42 ;9 ;
995 ;0:06.07 ;4740 ;0 ;64;0.912 ;24.8 ;2.42 ;9 ;
995 ;0:06.08 ;4738 ;0 ;63;0.915 ;24.3 ;2.42 ;9 ;
995 ;0:06.09 ;4763 ;0 ;64;0.900 ;24.6 ;2.42 ;9 ;
995 ;0:06.10 ;4773 ;0 ;64;0.906 ;24.1 ;2.42 ;9 ;
995 ;0:06.11 ;4762 ;0 ;64;0.898 ;24.3 ;2.42 ;9 ;
995 ;0:06.12 ;4789 ;0 ;64;0.904 ;24.3 ;2.41 ;9 ;
995 ;0:06.13 ;4800 ;0 ;64;0.903 ;25.5 ;2.41 ;9 ;
995 ;0:06.14 ;4827 ;0 ;64;0.902 ;24.5 ;2.41 ;9 ;
995 ;0:06.15 ;4836 ;0 ;64;0.907 ;25.8 ;2.41 ;9 ;
995 ;0:06.16 ;4818 ;0 ;64;0.897 ;25.5 ;2.41 ;9 ;
995 ;0:06.17 ;4848 ;0 ;64;0.910 ;24.6 ;2.41 ;9 ;
995 ;0:06.18 ;4868 ;0 ;63;0.911 ;26.2 ;2.41 ;9 ;
995 ;0:06.19 ;4890 ;0 ;64;0.912 ;26.2 ;2.40 ;9 ;
995 ;0:06.20 ;4889 ;0 ;64;0.915 ;26.2 ;2.40 ;9 ;
995 ;0:06.21 ;4870 ;0 ;64;0.910 ;24.4 ;2.41 ;9 ;
995 ;0:06.22 ;4895 ;0 ;64;0.915 ;26.3 ;2.40 ;9 ;
995 ;0:06.23 ;4891 ;0 ;64;0.914 ;25.0 ;2.40 ;9 ;
995 ;0:06.24 ;4904 ;0 ;64;0.910 ;24.8 ;2.40 ;9 ;
995 ;0:06.25 ;4907 ;0 ;64;0.911 ;25.3 ;2.40 ;9 ;
995 ;0:06.26 ;4898 ;0 ;63;0.899 ;25.3 ;2.40 ;9 ;
995 ;0:06.27 ;4919 ;0 ;64;0.891 ;25.9 ;2.40 ;9 ;
995 ;0:06.28 ;4916 ;0 ;64;0.899 ;25.4 ;2.40 ;9 ;
995 ;0:06.29 ;4932 ;0 ;63;0.894 ;26.1 ;2.40 ;9 ;
995 ;0:06.30 ;4951 ;0 ;64;0.894 ;26.2 ;2.40 ;9 ;
995 ;0:06.31 ;4943 ;0 ;64;0.899 ;25.5 ;2.40 ;10 ;
995 ;0:06.32 ;4960 ;0 ;63;0.892 ;25.5 ;2.40 ;9 ;
995 ;0:06.33 ;4935 ;0 ;64;0.898 ;26.2 ;2.40 ;9 ;
995 ;0:06.34 ;4965 ;0 ;64;0.894 ;26.2 ;2.40 ;10 ;
995 ;0:06.35 ;4984 ;0 ;63;0.893 ;25.7 ;2.40 ;10 ;
995 ;0:06.36 ;5009 ;0 ;64;0.892 ;26.8 ;2.39 ;10 ;
995 ;0:06.37 ;4992 ;0 ;63;0.896 ;25.7 ;2.40 ;10 ;
995 ;0:06.38 ;4989 ;0 ;63;0.891 ;27.0 ;2.40 ;10 ;
995 ;0:06.39 ;5021 ;0 ;63;0.894 ;27.3 ;2.39 ;10 ;
995 ;0:06.40 ;5034 ;0 ;63;0.897 ;25.4 ;2.39 ;10 ;
995 ;0:06.41 ;5052 ;0 ;63;0.890 ;27.3 ;2.39 ;10 ;
995 ;0:06.42 ;5041 ;0 ;63;0.906 ;27.1 ;2.39 ;10 ;
995 ;0:06.43 ;5021 ;0 ;63;0.904 ;26.8 ;2.39 ;10 ;
995 ;0:06.44 ;5036 ;0 ;63;0.904 ;26.8 ;2.39 ;10 ;
995 ;0:06.45 ;5034 ;0 ;63;0.902 ;27.3 ;2.39 ;10 ;
995 ;0:06.46 ;5063 ;0 ;63;0.906 ;26.4 ;2.39 ;10 ;
995 ;0:06.47 ;5057 ;0 ;63;0.904 ;26.2 ;2.39 ;10 ;
995 ;0:06.48 ;5056 ;0 ;63;0.901 ;26.6 ;2.39 ;10 ;
995 ;0:06.49 ;5045 ;0 ;63;0.908 ;27.2 ;2.39 ;10 ;
995 ;0:06.50 ;5036 ;0 ;63;0.929 ;27.1 ;2.39 ;10 ;
995 ;0:06.51 ;5060 ;0 ;63;0.930 ;27.0 ;2.39 ;10 ;
995 ;0:06.52 ;5068 ;0 ;63;0.931 ;28.0 ;2.39 ;10 ;
995 ;0:06.53 ;5097 ;0 ;62;0.933 ;26.1 ;2.39 ;10 ;
995 ;0:06.54 ;5107 ;0 ;63;0.926 ;27.7 ;2.39 ;10 ;
995 ;0:06.55 ;5097 ;0 ;63;0.932 ;26.9 ;2.39 ;10 ;
995 ;0:06.56 ;5124 ;0 ;62;0.934 ;27.1 ;2.39 ;10 ;
995 ;0:06.57 ;5129 ;0 ;62;0.928 ;27.1 ;2.39 ;10 ;
995 ;0:06.58 ;5162 ;0 ;62;0.945 ;28.5 ;2.39 ;10 ;
995 ;0:06.59 ;5180 ;0 ;62;0.953 ;27.1 ;2.38 ;10 ;
995 ;0:06.60 ;5215 ;0 ;62;0.955 ;28.1 ;2.38 ;10 ;
995 ;0:06.61 ;5211 ;0 ;62;0.947 ;28.6 ;2.38 ;10 ;
995 ;0:06.62 ;5196 ;0 ;62;0.954 ;27.0 ;2.38 ;10 ;
995 ;0:06.63 ;5225 ;0 ;62;0.955 ;28.5 ;2.38 ;10 ;
995 ;0:06.64 ;5231 ;0 ;62;0.952 ;29.1 ;2.38 ;10 ;
995 ;0:06.65 ;5244 ;0 ;62;0.949 ;27.1 ;2.38 ;10 ;
995 ;0:06.66 ;5246 ;0 ;62;0.952 ;28.3 ;2.38 ;10 ;
995 ;0:06.67 ;5255 ;0 ;61;0.956 ;28.4 ;2.38 ;10 ;
995 ;0:06.68 ;5259 ;0 ;61;0.949 ;27.6 ;2.38 ;10 ;
995 ;0:06.69 ;5277 ;0 ;61;0.949 ;27.3 ;2.38 ;10 ;
995 ;0:06.70 ;5263 ;0 ;61;0.950 ;28.6 ;2.38 ;10 ;
995 ;0:06.71 ;5247 ;0 ;61;0.954 ;28.0 ;2.38 ;10 ;
995 ;0:06.72 ;5263 ;0 ;61;0.951 ;28.0 ;2.38 ;10 ;
995 ;0:06.73 ;5271 ;0 ;61;0.947 ;29.0 ;2.38 ;10 ;
995 ;0:06.74 ;5296 ;0 ;61;0.953 ;27.4 ;2.38 ;10 ;
995 ;0:06.75 ;5289 ;0 ;60;0.968 ;29.3 ;2.38 ;10 ;
995 ;0:06.76 ;5311 ;0 ;60;0.969 ;27.8 ;2.38 ;10 ;
995 ;0:06.77 ;5322 ;0 ;60;0.963 ;27.8 ;2.38 ;10 ;
995 ;0:06.78 ;5334 ;0 ;60;0.968 ;28.8 ;2.37 ;10 ;
995 ;0:06.79 ;5332 ;0 ;60;0.967 ;29.0 ;2.38 ;10 ;
995 ;0:06.80 ;5340 ;0 ;60;0.969 ;28.5 ;2.37 ;10 ;
995 ;0:06.81 ;5367 ;0 ;60;0.966 ;29.3 ;2.37 ;10 ;
995 ;0:06.82 ;5389 ;0 ;60;0.963 ;29.7 ;2.37 ;10 ;
995 ;0:06.83 ;5417 ;0 ;60;1.000 ;28.5 ;2.37 ;10 ;
995 ;0:06.84 ;5397 ;0 ;59;0.999 ;29.7 ;2.37 ;10 ;
995 ;0:06.85 ;5417 ;0 ;59;1.001 ;29.7 ;2.37 ;10 ;
995 ;0:06.86 ;5450 ;0 ;59;0.995 ;28.8 ;2.37 ;10 ;
995 ;0:06.87 ;5471 ;0 ;59;0.996 ;29.6 ;2.37 ;10 ;
995 ;0:06.88 ;5452 ;0 ;59;0.997 ;29.3 ;2.37 ;10 ;
995 ;0:06.89 ;5447 ;0 ;59;1.000 ;28.7 ;2.37 ;10 ;
995 ;0:06.90 ;5474 ;0 ;59;1.000 ;28.4 ;2.37 ;10 ;
995 ;0:06.91 ;5472 ;0 ;59;1.039 ;29.6 ;2.37 ;10 ;
995 ;0:06.92 ;5477 ;0 ;59;1.039 ;29.6 ;2.37 ;10 ;
995 ;0:06.93 ;5479 ;0 ;59;1.035 ;29.5 ;2.37 ;10 ;
995 ;0:06.94 ;5508 ;0 ;59;1.042 ;30.0 ;2.36 ;10 ;
995 ;0:06.95 ;5519 ;0 ;58;1.040 ;29.5 ;2.36 ;10 ;
995 ;0:06.96 ;5547 ;0 ;58;1.044 ;29.5 ;2.36 ;11 ;
995 ;0:06.97 ;5550 ;0 ;58;1.039 ;29.1 ;2.36 ;11 ;
995 ;0:06.98 ;5552 ;0 ;58;1.038 ;29.5 ;2.36 ;11 ;
995 ;0:06.99 ;5570 ;0 ;58;1.073 ;30.6 ;2.36 ;11 ;
995 ;0:07.00 ;5600 ;0 ;58;1.077 ;29.2 ;2.36 ;11 ;
995 ;0:07.01 ;5583 ;0 ;58;1.083 ;31.1 ;2.36 ;11 ;
995 ;0:07.02 ;5598 ;0 ;58;1.081 ;30.7 ;2.36 ;11 ;
995 ;0:07.03 ;5632 ;0 ;57;1.083 ;29.8 ;2.36 ;11 ;
995 ;0:07.04 ;5659 ;0 ;57;1.079 ;31.2 ;2.36 ;11 ;
995 ;0:07.05 ;5674 ;0 ;57;1.081 ;30.0 ;2.35 ;11 ;
995 ;0:07.06 ;5664 ;0 ;57;1.076 ;30.9 ;2.36 ;11 ;
995 ;0:07.07 ;5686 ;0 ;57;1.080 ;29.4 ;2.35 ;11 ;
995 ;0:07.08 ;5695 ;0 ;57;1.103 ;30.3 ;2.35 ;11 ;
995 ;0:07.09 ;5697 ;0 ;57;1.103 ;29.5 ;2.35 ;11 ;
995 ;0:07.10 ;5711 ;0 ;57;1.107 ;30.5 ;2.35 ;11 ;
995 ;0:07.11 ;5730 ;0 ;57;1.105 ;30.0 ;2.35 ;11 ;
995 ;0:07.12 ;5746 ;0 ;56;1.109 ;30.5 ;2.35 ;11 ;
995 ;0:07.13 ;5755 ;0 ;56;1.105 ;31.2 ;2.35 ;11 ;
995 ;0:07.14 ;5753 ;0 ;56;1.107 ;29.8 ;2.35 ;11 ;
995 ;0:07.15 ;5765 ;0 ;56;1.105 ;30.6 ;2.35 ;11 ;
995 ;0:07.16 ;5760 ;0 ;56;1.116 ;29.2 ;2.35 ;11 ;
995 ;0:07.17 ;5783 ;0 ;56;1.116 ;30.2 ;2.35 ;11 ;
995 ;0:07.18 ;5799 ;0 ;56;1.113 ;31.3 ;2.35 ;11 ;
995 ;0:07.19 ;5810 ;0 ;55;1.116 ;30.0 ;2.35 ;11 ;
995 ;0:07.20 ;5828 ;0 ;55;1.114 ;30.7 ;2.35 ;11 ;
995 ;0:07.21 ;5813 ;0 ;55;1.120 ;31.2 ;2.34 ;11 ;
995 ;0:07.22 ;5828 ;0 ;55;1.117 ;30.0 ;2.34 ;11 ;
995 ;0:07.23 ;5833 ;0 ;55;1.120 ;30.6 ;2.34 ;11 ;
995 ;0:07.24 ;5861 ;0 ;55;1.116 ;31.7 ;2.34 ;11 ;
995 ;0:07.25 ;5881 ;0 ;55;1.115 ;30.0 ;2.34 ;11 ;
995 ;0:07.26 ;5912 ;0 ;54;1.117 ;31.1 ;2.34 ;11 ;
995 ;0:07.27 ;5935 ;0 ;54;1.114 ;30.0 ;2.34 ;11 ;
995 ;0:07.28 ;5959 ;0 ;54;1.118 ;30.2 ;2.34 ;11 ;
995 ;0:07.29 ;5961 ;0 ;54;1.114 ;29.9 ;2.34 ;11 ;
995 ;0:07.30 ;5956 ;0 ;54;1.118 ;31.2 ;2.34 ;11 ;
995 ;0:07.31 ;5958 ;0 ;53;1.115 ;31.5 ;2.34 ;11 ;
995 ;0:07.32 ;5969 ;0 ;53;1.082 ;31.2 ;2.34 ;11 ;
995 ;0:07.33 ;5971 ;0 ;53;1.082 ;30.1 ;2.34 ;11 ;
995 ;0:07.34 ;5986 ;0 ;53;1.081 ;31.1 ;2.34 ;11 ;
995 ;0:07.35 ;6000 ;0 ;53;1.083 ;31.0 ;2.33 ;11 ;
995 ;0:07.36 ;6015 ;0 ;53;1.080 ;30.4 ;2.33 ;11 ;
995 ;0:07.37 ;6025 ;0 ;53;1.083 ;32.3 ;2.33 ;11 ;
995 ;0:07.38 ;6038 ;0 ;52;1.079 ;30.8 ;2.33 ;11 ;
995 ;0:07.39 ;6048 ;0 ;52;1.083 ;32.5 ;2.33 ;11 ;
995 ;0:07.40 ;6058 ;0 ;52;1.075 ;32.2 ;2.33 ;11 ;
995 ;0:07.41 ;6064 ;0 ;52;1.075 ;31.1 ;2.33 ;11 ;
995 ;0:07.42 ;6079 ;0 ;52;1.076 ;32.0 ;2.33 ;11 ;
995 ;0:07.43 ;6087 ;0 ;52;1.074 ;32.9 ;2.33 ;11 ;
995 ;0:07.44 ;6109 ;0 ;51;1.076 ;30.9 ;2.33 ;12 ;
995 ;0:07.45 ;6123 ;0 ;51;1.073 ;32.7 ;2.33 ;12 ;
995 ;0:07.46 ;6149 ;0 ;51;1.075 ;31.7 ;2.32 ;12 ;
995 ;0:07.47 ;6165 ;0 ;51;1.071 ;31.3 ;2.32 ;12 ;
995 ;0:07.48 ;6214 ;0 ;51;1.065 ;33.0 ;2.32 ;12 ;
995 ;0:07.49 ;6214 ;0 ;51;1.029 ;31.7 ;2.32 ;12 ;
995 ;0:07.50 ;6214 ;0 ;50;1.031 ;32.0 ;2.32 ;12 ;
995 ;0:07.51 ;6227 ;0 ;50;1.032 ;33.4 ;2.32 ;12 ;
995 ;0:07.52 ;6237 ;0 ;50;1.031 ;32.2 ;2.32 ;12 ;
995 ;0:07.53 ;6256 ;0 ;50;1.035 ;32.2 ;2.32 ;12 ;
995 ;0:07.54 ;6275 ;0 ;50;1.032 ;32.0 ;2.32 ;12 ;
995 ;0:07.55 ;6294 ;0 ;49;1.037 ;32.2 ;2.31 ;12 ;
995 ;0:07.56 ;6306 ;0 ;49;1.032 ;34.6 ;2.31 ;12 ;
995 ;0:07.57 ;6325 ;0 ;49;0.999 ;33.5 ;2.31 ;12 ;
995 ;0:07.58 ;6345 ;0 ;49;0.996 ;33.8 ;2.31 ;12 ;
995 ;0:07.59 ;6371 ;0 ;49;0.994 ;32.8 ;2.31 ;12 ;
995 ;0:07.60 ;6381 ;0 ;49;0.992 ;33.3 ;2.31 ;12 ;
995 ;0:07.61 ;6405 ;0 ;49;0.991 ;34.6 ;2.31 ;12 ;
995 ;0:07.62 ;6401 ;0 ;48;0.996 ;32.8 ;2.31 ;12 ;
995 ;0:07.63 ;6408 ;0 ;49;0.994 ;34.0 ;2.31 ;12 ;
995 ;0:07.64 ;6410 ;0 ;48;0.999 ;32.7 ;2.31 ;12 ;
995 ;0:07.65 ;6423 ;0 ;48;0.980 ;33.4 ;2.31 ;12 ;
995 ;0:07.66 ;6419 ;0 ;48;0.981 ;33.5 ;2.31 ;12 ;
995 ;0:07.67 ;6447 ;0 ;48;0.976 ;33.5 ;2.30 ;12 ;
995 ;0:07.68 ;6456 ;0 ;48;0.977 ;33.4 ;2.30 ;12 ;
995 ;0:07.69 ;6458 ;0 ;48;0.980 ;35.0 ;2.30 ;12 ;
995 ;0:07.70 ;6469 ;0 ;48;0.979 ;32.5 ;2.30 ;12 ;
995 ;0:07.71 ;6481 ;0 ;48;0.983 ;33.7 ;2.30 ;12 ;
995 ;0:07.72 ;6508 ;0 ;48;0.979 ;34.1 ;2.30 ;12 ;
995 ;0:07.73 ;6496 ;0 ;48;0.978 ;34.9 ;2.30 ;12 ;
995 ;0:07.74 ;6517 ;0 ;47;0.974 ;33.4 ;2.30 ;12 ;
995 ;0:07.75 ;6542 ;0 ;47;0.979 ;35.0 ;2.30 ;12 ;
995 ;0:07.76 ;6574 ;0 ;47;0.979 ;35.0 ;2.29 ;12 ;
995 ;0:07.77 ;6604 ;0 ;47;0.980 ;35.1 ;2.29 ;12 ;
995 ;0:07.78 ;6637 ;0 ;47;0.979 ;35.2 ;2.29 ;12 ;
995 ;0:07.79 ;6691 ;0 ;47;0.974 ;33.8 ;2.29 ;12 ;
995 ;0:07.80 ;6713 ;0 ;47;0.979 ;35.6 ;2.29 ;12 ;
995 ;0:07.81 ;6706 ;0 ;47;0.977 ;33.7 ;2.29 ;12 ;
995 ;0:07.82 ;6706 ;0 ;47;0.981 ;33.9 ;2.29 ;12 ;
995 ;0:07.83 ;6713 ;0 ;47;0.974 ;35.0 ;2.29 ;12 ;
995 ;0:07.84 ;6708 ;0 ;47;0.978 ;34.4 ;2.29 ;12 ;
995 ;0:07.85 ;6727 ;0 ;47;0.980 ;34.9 ;2.28 ;12 ;
995 ;0:07.86 ;6739 ;0 ;47;0.979 ;33.9 ;2.28 ;12 ;
995 ;0:07.87 ;6786 ;0 ;47;0.976 ;34.2 ;2.28 ;13 ;
995 ;0:07.88 ;6766 ;0 ;46;0.975 ;34.6 ;2.28 ;12 ;
995 ;0:07.89 ;6756 ;0 ;47;0.995 ;33.9 ;2.28 ;12 ;
995 ;0:07.90 ;6754 ;0 ;47;1.013 ;35.7 ;2.28 ;12 ;
995 ;0:07.91 ;6742 ;0 ;47;1.013 ;34.2 ;2.28 ;12 ;
995 ;0:07.92 ;6766 ;0 ;46;1.013 ;35.3 ;2.28 ;13 ;
995 ;0:07.93 ;6783 ;0 ;46;1.017 ;36.0 ;2.28 ;13 ;
995 ;0:07.94 ;6808 ;0 ;46;1.016 ;34.9 ;2.28 ;13 ;
995 ;0:07.95 ;6845 ;0 ;46;1.010 ;36.9 ;2.28 ;13 ;
995 ;0:07.96 ;6885 ;0 ;46;1.015 ;33.4 ;2.27 ;13 ;
995 ;0:07.97 ;6923 ;0 ;46;1.014 ;36.3 ;2.27 ;13 ;
995 ;0:07.98 ;6952 ;0 ;46;1.000 ;34.2 ;2.27 ;13 ;
995 ;0:07.99 ;6949 ;0 ;46;0.998 ;34.3 ;2.27 ;13 ;
995 ;0:08.00 ;6949 ;0 ;46;1.004 ;35.4 ;2.27 ;13 ;
995 ;0:08.01 ;6962 ;0 ;46;1.000 ;35.0 ;2.27 ;13 ;
995 ;0:08.02 ;6998 ;0 ;46;1.000 ;36.0 ;2.27 ;13 ;
995 ;0:08.03 ;7017 ;0 ;46;1.003 ;35.4 ;2.27 ;13 ;
995 ;0:08.04 ;7038 ;0 ;46;1.000 ;35.9 ;2.27 ;13 ;
995 ;0:08.05 ;7022 ;0 ;46;1.000 ;34.5 ;2.27 ;13 ;
995 ;0:08.06 ;7035 ;0 ;46;1.011 ;35.1 ;2.27 ;13 ;
995 ;0:08.07 ;7072 ;0 ;46;1.012 ;36.7 ;2.27 ;13 ;
995 ;0:08.08 ;7075 ;0 ;46;1.009 ;35.2 ;2.27 ;13 ;
995 ;0:08.09 ;7072 ;0 ;46;1.015 ;37.4 ;2.27 ;13 ;
995 ;0:08.10 ;7056 ;0 ;46;1.009 ;34.6 ;2.27 ;13 ;
995 ;0:08.11 ;7019 ;0 ;45;1.012 ;37.0 ;2.27 ;13 ;
995 ;0:08.12 ;7017 ;0 ;46;1.014 ;38.5 ;2.27 ;13 ;
995 ;0:08.13 ;7048 ;0 ;45;1.007 ;35.8 ;2.27 ;13 ;
995 ;0:08.14 ;7064 ;0 ;45;1.092 ;36.5 ;2.27 ;13 ;
995 ;0:08.15 ;7078 ;0 ;45;1.090 ;36.2 ;2.27 ;13 ;
995 ;0:08.16 ;7080 ;0 ;45;1.089 ;35.1 ;2.27 ;13 ;
995 ;0:08.17 ;7102 ;0 ;45;1.090 ;36.9 ;2.27 ;13 ;
995 ;0:08.18 ;7137 ;0 ;45;1.093 ;37.2 ;2.27 ;13 ;
995 ;0:08.19 ;7200 ;0 ;45;1.089 ;37.4 ;2.27 ;13 ;
995 ;0:08.20 ;7244 ;0 ;45;1.092 ;36.0 ;2.27 ;13 ;
995 ;0:08.21 ;7281 ;0 ;45;1.089 ;36.1 ;2.27 ;13 ;
995 ;0:08.22 ;7318 ;0 ;45;1.169 ;37.1 ;2.27 ;14 ;
995 ;0:08.23 ;7361 ;0 ;45;1.169 ;37.5 ;2.27 ;14 ;
995 ;0:08.24 ;7437 ;0 ;45;1.167 ;35.9 ;2.27 ;14 ;
995 ;0:08.25 ;7461 ;0 ;45;1.171 ;38.2 ;2.27 ;14 ;
995 ;0:08.26 ;7434 ;0 ;45;1.168 ;36.5 ;2.27 ;14 ;
995 ;0:08.27 ;7437 ;0 ;45;1.171 ;37.1 ;2.27 ;14 ;
995 ;0:08.28 ;7470 ;0 ;45;1.168 ;38.7 ;2.27 ;14 ;
995 ;0:08.29 ;7461 ;0 ;46;1.170 ;37.4 ;2.27 ;14 ;
995 ;0:08.30 ;7387 ;0 ;45;1.166 ;37.8 ;2.27 ;14 ;
995 ;0:08.31 ;7370 ;0 ;46;1.163 ;37.6 ;2.27 ;14 ;
995 ;0:08.32 ;7341 ;0 ;46;1.163 ;36.8 ;2.27 ;13 ;
995 ;0:08.33 ;7287 ;0 ;46;1.163 ;37.9 ;2.27 ;13 ;
995 ;0:08.34 ;7200 ;0 ;46;1.161 ;38.4 ;2.27 ;13 ;
995 ;0:08.35 ;7153 ;0 ;46;1.163 ;38.6 ;2.27 ;13 ;
995 ;0:08.36 ;7102 ;0 ;46;1.165 ;37.7 ;2.27 ;13 ;
995 ;0:08.37 ;7017 ;0 ;46;1.162 ;39.4 ;2.27 ;13 ;
995 ;0:08.38 ;6988 ;0 ;46;1.158 ;37.6 ;2.27 ;13 ;
995 ;0:08.39 ;6978 ;0 ;46;1.103 ;40.1 ;2.27 ;13 ;
995 ;0:08.40 ;6918 ;0 ;46;1.099 ;40.3 ;2.27 ;13 ;
995 ;0:08.41 ;6840 ;0 ;46;1.105 ;39.9 ;2.28 ;13 ;
995 ;0:08.42 ;6759 ;0 ;46;1.102 ;39.1 ;2.28 ;12 ;
995 ;0:08.43 ;6778 ;0 ;45;1.101 ;39.7 ;2.28 ;13 ;
995 ;0:08.44 ;6751 ;0 ;45;1.101 ;40.2 ;2.28 ;12 ;
995 ;0:08.45 ;6742 ;0 ;45;1.105 ;38.9 ;2.28 ;13 ;
995 ;0:08.46 ;6786 ;0 ;45;1.104 ;40.2 ;2.28 ;13 ;
995 ;0:08.47 ;6848 ;0 ;45;1.069 ;39.0 ;2.28 ;13 ;
995 ;0:08.48 ;6926 ;0 ;45;1.072 ;40.3 ;2.27 ;13 ;
995 ;0:08.49 ;6993 ;0 ;45;1.072 ;40.8 ;2.27 ;13 ;
995 ;0:08.50 ;7137 ;0 ;45;1.071 ;41.3 ;2.27 ;13 ;
995 ;0:08.51 ;7205 ;0 ;44;1.070 ;40.9 ;2.27 ;13 ;
995 ;0:08.52 ;7287 ;0 ;44;1.074 ;41.3 ;2.27 ;14 ;
995 ;0:08.53 ;7352 ;0 ;44;1.069 ;42.3 ;2.27 ;14 ;
995 ;0:08.54 ;7408 ;0 ;44;1.074 ;41.7 ;2.27 ;14 ;
995 ;0:08.55 ;7467 ;0 ;44;1.034 ;42.5 ;2.27 ;14 ;
995 ;0:08.56 ;7455 ;0 ;44;1.037 ;43.1 ;2.27 ;14 ;
995 ;0:08.57 ;7408 ;0 ;44;1.034 ;41.9 ;2.27 ;14 ;
995 ;0:08.58 ;7419 ;0 ;44;1.035 ;41.0 ;2.27 ;14 ;
995 ;0:08.59 ;7494 ;0 ;43;1.035 ;44.9 ;2.27 ;14 ;
995 ;0:08.60 ;7554 ;0 ;43;1.036 ;44.0 ;2.27 ;14 ;
995 ;0:08.61 ;7615 ;0 ;43;1.035 ;42.1 ;2.27 ;14 ;
995 ;0:08.62 ;7684 ;0 ;43;1.037 ;42.9 ;2.27 ;14 ;
995 ;0:08.63 ;7832 ;0 ;43;0.966 ;45.2 ;2.27 ;14 ;
995 ;0:08.64 ;7901 ;0 ;43;0.968 ;44.3 ;2.27 ;15 ;
995 ;0:08.65 ;7975 ;0 ;43;0.966 ;44.7 ;2.27 ;15 ;
995 ;0:08.66 ;8120 ;0 ;42;0.965 ;45.0 ;2.27 ;15 ;
995 ;0:08.67 ;8198 ;0 ;43;0.965 ;46.0 ;2.27 ;15 ;
995 ;0:08.68 ;8285 ;0 ;42;0.967 ;46.5 ;2.27 ;15 ;
995 ;0:08.69 ;8426 ;0 ;42;0.965 ;46.4 ;2.27 ;16 ;
995 ;0:08.70 ;8491 ;0 ;42;0.965 ;47.2 ;2.27 ;16 ;
995 ;0:08.71 ;8565 ;0 ;42;0.914 ;49.1 ;2.27 ;16 ;
995 ;0:08.72 ;8692 ;0 ;42;0.907 ;47.4 ;2.27 ;16 ;
995 ;0:08.73 ;8749 ;0 ;42;0.908 ;46.4 ;2.27 ;16 ;
995 ;0:08.74 ;8877 ;0 ;42;0.906 ;46.7 ;2.27 ;17 ;
995 ;0:08.75 ;8928 ;0 ;42;0.908 ;47.8 ;2.27 ;17 ;
995 ;0:08.76 ;9049 ;0 ;42;0.905 ;48.8 ;2.27 ;17 ;
995 ;0:08.77 ;9053 ;0 ;42;0.908 ;47.1 ;2.27 ;17 ;
995 ;0:08.78 ;9110 ;0 ;42;0.906 ;48.3 ;2.27 ;17 ;
995 ;0:08.79 ;9049 ;0 ;42;0.894 ;48.4 ;2.27 ;17 ;
995 ;0:08.80 ;9057 ;0 ;43;0.821 ;48.3 ;2.27 ;17 ;
995 ;0:08.81 ;9018 ;0 ;43;0.820 ;50.7 ;2.27 ;17 ;
995 ;0:08.82 ;9084 ;0 ;42;0.821 ;50.3 ;2.27 ;17 ;
995 ;0:08.83 ;9106 ;0 ;43;0.818 ;51.5 ;2.27 ;17 ;
995 ;0:08.84 ;9204 ;0 ;43;0.821 ;51.3 ;2.27 ;17 ;
995 ;0:08.85 ;9231 ;0 ;43;0.818 ;50.4 ;2.27 ;17 ;
995 ;0:08.86 ;9351 ;0 ;43;0.819 ;49.8 ;2.27 ;18 ;
995 ;0:08.87 ;9469 ;0 ;43;0.818 ;51.6 ;2.27 ;18 ;
995 ;0:08.88 ;9522 ;0 ;43;0.836 ;52.3 ;2.27 ;18 ;
995 ;0:08.89 ;9635 ;0 ;43;0.835 ;51.0 ;2.27 ;18 ;
995 ;0:08.90 ;9679 ;0 ;43;0.835 ;51.7 ;2.27 ;18 ;
995 ;0:08.91 ;9806 ;0 ;43;0.834 ;53.0 ;2.27 ;18 ;
995 ;0:08.92 ;9847 ;0 ;43;0.833 ;53.1 ;2.27 ;19 ;
995 ;0:08.93 ;9962 ;0 ;43;0.836 ;52.4 ;2.27 ;19 ;
995 ;0:08.94 ;10091 ;0 ;44;0.833 ;54.4 ;2.27 ;19 ;
995 ;0:08.95 ;10190 ;0 ;44;0.835 ;54.0 ;2.27 ;19 ;
995 ;0:08.96 ;10229 ;0 ;44;0.867 ;54.2 ;2.27 ;19 ;
995 ;0:08.97 ;10341 ;0 ;45;0.867 ;51.8 ;2.27 ;19 ;
995 ;0:08.98 ;10469 ;0 ;45;0.868 ;54.1 ;2.27 ;20 ;
995 ;0:08.99 ;10515 ;0 ;46;0.865 ;54.1 ;2.27 ;20 ;
995 ;0:09.00 ;10635 ;0 ;46;0.868 ;55.0 ;2.27 ;20 ;
995 ;0:09.01 ;10782 ;0 ;47;0.864 ;52.7 ;2.27 ;20 ;
995 ;0:09.02 ;10907 ;0 ;48;0.868 ;57.0 ;2.27 ;21 ;
995 ;0:09.03 ;10977 ;0 ;50;0.866 ;54.9 ;2.27 ;21 ;
995 ;0:09.04 ;10971 ;0 ;51;0.862 ;54.3 ;2.27 ;21 ;
995 ;0:09.05 ;11022 ;5 ;53;0.861 ;54.8 ;2.37 ;22 ;
995 ;0:09.06 ;11061 ;12 ;56;0.863 ;57.6 ;2.50 ;23 ;
995 ;0:09.07 ;11120 ;18 ;57;0.861 ;51.7 ;2.60 ;24 ;
995 ;0:09.08 ;11114 ;25 ;59;0.860 ;53.6 ;2.97 ;28 ;
